"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"5344","control","start_with_short_delay"," test",1,1,18,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",8,10,1,6,0.5,1,"KY28Zyiu",1.04176409999491,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5345","control","start_with_short_delay"," test",1,1,19,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,11,1,6,0.5,1,"KY28Zyiu",1.14914350000618,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5346","control","start_with_short_delay"," test",1,1,20,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",10,12,1,6,0.5,1,"KY28Zyiu",1.16367229999742,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"5347","control","start_with_short_delay"," test",1,1,21,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",11,13,1,6,0.5,1,"KY28Zyiu",1.61777690000599,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"5348","control","start_with_short_delay"," test",1,1,22,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",12,14,1,6,0.5,1,"KY28Zyiu",2.92964000000211,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"5349","control","start_with_short_delay"," test",1,1,23,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",13,15,1,6,0.5,1,"KY28Zyiu",1.06103759999678,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"5350","control","start_with_short_delay"," test",1,1,24,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",13,15,1,6,0.5,1,"KY28Zyiu",0.987784500000998,0,"rewarded","rewarded","rewarded",FALSE,1,0.2,0,FALSE
"5351","control","start_with_short_delay"," test",1,1,25,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",13,15,1,6,0.5,1,"KY28Zyiu",1.42904059999273,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"5352","control","start_with_short_delay"," test",2,7,2,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,15,1,6,0.5,1,"KY28Zyiu",3.65353500000492,1,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5353","control","start_with_short_delay"," test",2,7,3,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,15,1,6,0.5,1,"KY28Zyiu",1.03958029999922,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"5354","control","start_with_short_delay"," test",2,7,4,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",1,16,1,6,0.5,1,"KY28Zyiu",2.76287289999891,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5355","control","start_with_short_delay"," test",2,7,5,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,16,1,6,0.5,1,"KY28Zyiu",1.75351110000338,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"5356","control","start_with_short_delay"," test",2,7,6,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",2,17,1,6,0.5,1,"KY28Zyiu",4.78814299999794,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.3,1,FALSE
"5357","control","start_with_short_delay"," test",2,7,7,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,18,1,6,0.5,1,"KY28Zyiu",2.05734349999693,1,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"5358","control","start_with_short_delay"," test",2,7,8,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,18,1,6,0.5,1,"KY28Zyiu",1.72807160000957,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"5359","control","start_with_short_delay"," test",2,7,9,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",4,19,1,6,0.5,1,"KY28Zyiu",1.48326320000342,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,1,FALSE
"5360","control","start_with_short_delay"," test",2,7,10,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,19,1,6,0.5,1,"KY28Zyiu",1.75672620000842,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"5361","control","start_with_short_delay"," test",2,7,11,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,19,1,6,0.5,1,"KY28Zyiu",1.5632317999989,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5362","control","start_with_short_delay"," test",2,7,13,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",5,20,1,6,0.5,1,"KY28Zyiu",0.33706410000741,NA,NA,"unrewarded","unrewarded",NA,0,0.1,0,FALSE
"5363","control","start_with_short_delay"," test",2,7,14,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,20,1,6,0.5,1,"KY28Zyiu",1.01232920000621,1,"rewarded",NA,"unrewarded",TRUE,1,0.2,1,FALSE
"5364","control","start_with_short_delay"," test",2,7,15,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",6,21,1,6,0.5,1,"KY28Zyiu",0.537211000002571,0,"unrewarded","rewarded",NA,TRUE,0,0.1,0,FALSE
"5365","control","start_with_short_delay"," test",2,7,16,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,22,1,6,0.5,1,"KY28Zyiu",1.07258179999189,0,"rewarded","unrewarded","rewarded",FALSE,0,0.3,1,FALSE
"5366","control","start_with_short_delay"," test",2,7,17,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,22,1,6,0.5,1,"KY28Zyiu",0.870269499995629,1,"rewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"5367","control","start_with_short_delay"," test",2,7,18,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,22,1,6,0.5,1,"KY28Zyiu",1.35245799999393,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,0,FALSE
"5368","control","start_with_short_delay"," test",2,7,19,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",8,23,1,6,0.5,1,"KY28Zyiu",1.0631515999994,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"5369","control","start_with_short_delay"," test",2,7,20,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",9,24,1,6,0.5,1,"KY28Zyiu",1.26977629998873,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"5370","control","start_with_short_delay"," test",2,7,21,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,24,1,6,0.5,1,"KY28Zyiu",0.715775600008783,1,"rewarded","rewarded","unrewarded",TRUE,1,0.2,0,FALSE
"5371","control","start_with_short_delay"," test",2,7,22,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",10,25,1,6,0.5,1,"KY28Zyiu",1.23093150000204,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"5372","control","start_with_short_delay"," test",2,7,23,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",11,26,1,6,0.5,1,"KY28Zyiu",1.10635020000336,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"5373","control","start_with_short_delay"," test",2,7,24,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,26,1,6,0.5,1,"KY28Zyiu",1.26294879999477,0,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"5374","control","start_with_short_delay"," test",2,7,25,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",12,27,1,6,0.5,1,"KY28Zyiu",0.816830599986133,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5375","control","start_with_short_delay"," test",3,1,1,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,28,1,6,0.5,1,"KY28Zyiu",0.947529199998826,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"5376","control","start_with_short_delay"," test",3,1,2,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",2,29,1,6,0.5,1,"KY28Zyiu",0.536818900000071,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"5377","control","start_with_short_delay"," test",3,1,3,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",3,30,1,6,0.5,1,"KY28Zyiu",0.59076289999939,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5378","control","start_with_short_delay"," test",3,1,4,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",4,31,1,6,0.5,1,"KY28Zyiu",0.413379899997381,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5379","control","start_with_short_delay"," test",3,1,5,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,31,1,6,0.5,1,"KY28Zyiu",0.473489199997857,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5380","control","start_with_short_delay"," test",3,1,6,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,31,1,6,0.5,1,"KY28Zyiu",1.08326780000061,0,"unrewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"5381","control","start_with_short_delay"," test",3,1,7,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,32,1,6,0.5,1,"KY28Zyiu",0.932723100006115,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"5382","control","start_with_short_delay"," test",3,1,8,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,32,1,6,0.5,1,"KY28Zyiu",1.26803019999352,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"5383","control","start_with_short_delay"," test",3,1,9,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",6,33,1,6,0.5,1,"KY28Zyiu",1.12137430001167,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"5384","control","start_with_short_delay"," test",3,1,10,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,33,1,6,0.5,1,"KY28Zyiu",0.904692600000999,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"5385","control","start_with_short_delay"," test",3,1,11,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,33,1,6,0.5,1,"KY28Zyiu",1.0412295999995,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5386","control","start_with_short_delay"," test",3,1,12,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,33,1,6,0.5,1,"KY28Zyiu",1.16478179999103,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.3,0,FALSE
"5387","control","start_with_short_delay"," test",3,1,13,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,33,1,6,0.5,1,"KY28Zyiu",1.0699939999904,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"5388","control","start_with_short_delay"," test",3,1,14,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,33,1,6,0.5,1,"KY28Zyiu",1.44006819999777,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"5389","control","start_with_short_delay"," test",3,1,15,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",7,34,1,6,0.5,1,"KY28Zyiu",1.05114519999188,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5390","control","start_with_short_delay"," test",3,1,16,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",8,35,1,6,0.5,1,"KY28Zyiu",0.706033299997216,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.2,0,FALSE
"5391","control","start_with_short_delay"," test",3,1,17,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",9,36,1,6,0.5,1,"KY28Zyiu",0.861777099999017,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"5392","control","start_with_short_delay"," test",3,1,18,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,36,1,6,0.5,1,"KY28Zyiu",1.59997789999761,0,"rewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"5393","control","start_with_short_delay"," test",3,1,19,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,36,1,6,0.5,1,"KY28Zyiu",0.743908700009342,1,"unrewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"5394","control","start_with_short_delay"," test",3,1,20,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",10,37,1,6,0.5,1,"KY28Zyiu",1.00737700000172,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"5395","control","start_with_short_delay"," test",3,1,21,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",11,38,1,6,0.5,1,"KY28Zyiu",0.995928799995454,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.2,1,FALSE
"5396","control","start_with_short_delay"," test",3,1,22,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,38,1,6,0.5,1,"KY28Zyiu",0.892659199991613,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5397","control","start_with_short_delay"," test",3,1,23,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,38,1,6,0.5,1,"KY28Zyiu",0.705936099999235,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"5398","control","start_with_short_delay"," test",3,1,24,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,38,1,6,0.5,1,"KY28Zyiu",1.17379410000285,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"5399","control","start_with_short_delay"," test",3,1,25,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",12,39,1,6,0.5,1,"KY28Zyiu",0.736625999998068,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"5400","control","start_with_short_delay"," test",4,7,1,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,39,1,6,0.5,1,"KY28Zyiu",0.580638100000215,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,0,FALSE
"5401","control","start_with_short_delay"," test",4,7,2,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",1,40,1,6,0.5,1,"KY28Zyiu",0.809472100008861,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.3,1,FALSE
"5402","control","start_with_short_delay"," test",4,7,3,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,40,1,6,0.5,1,"KY28Zyiu",1.52624670001387,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"5403","control","start_with_short_delay"," test",4,7,4,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",2,41,1,6,0.5,1,"KY28Zyiu",1.08224110001174,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.2,1,FALSE
"5404","control","start_with_short_delay"," test",4,7,5,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",3,42,1,6,0.5,1,"KY28Zyiu",1.21937510000134,0,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"5405","control","start_with_short_delay"," test",4,7,6,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,42,1,6,0.5,1,"KY28Zyiu",1.10756709999987,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"5406","control","start_with_short_delay"," test",4,7,7,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,42,1,6,0.5,1,"KY28Zyiu",0.888140999988536,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,1,FALSE
"5407","control","start_with_short_delay"," test",4,7,8,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",4,43,1,6,0.5,1,"KY28Zyiu",0.721583099992131,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,1,FALSE
"5408","control","start_with_short_delay"," test",4,7,9,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",5,44,1,6,0.5,1,"KY28Zyiu",0.713511499998276,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5409","control","start_with_short_delay"," test",4,7,10,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,44,1,6,0.5,1,"KY28Zyiu",0.444697500002803,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5410","control","start_with_short_delay"," test",4,7,11,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",6,45,1,6,0.5,1,"KY28Zyiu",0.49997550000262,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,1,FALSE
"5411","control","start_with_short_delay"," test",4,7,12,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",7,46,1,6,0.5,1,"KY28Zyiu",0.336598299996695,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"5412","control","start_with_short_delay"," test",4,7,13,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,46,1,6,0.5,1,"KY28Zyiu",1.09608519999892,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"5413","control","start_with_short_delay"," test",4,7,14,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,46,1,6,0.5,1,"KY28Zyiu",0.485236000007717,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5414","control","start_with_short_delay"," test",4,7,15,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,46,1,6,0.5,1,"KY28Zyiu",0.874464699998498,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,0,FALSE
"5415","control","start_with_short_delay"," test",4,7,16,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",8,47,1,6,0.5,1,"KY28Zyiu",0.960413399996469,1,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"5416","control","start_with_short_delay"," test",4,7,17,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,48,1,6,0.5,1,"KY28Zyiu",0.951227099998505,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5417","control","start_with_short_delay"," test",4,7,18,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,49,1,6,0.5,1,"KY28Zyiu",0.645902100004605,0,"rewarded","rewarded","unrewarded",FALSE,0,0.3,1,FALSE
"5418","control","start_with_short_delay"," test",4,7,19,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",11,50,1,6,0.5,1,"KY28Zyiu",1.13628459999745,0,"rewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"5419","control","start_with_short_delay"," test",4,7,20,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,50,1,6,0.5,1,"KY28Zyiu",0.707906699986779,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"5420","control","start_with_short_delay"," test",4,7,21,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",12,51,1,6,0.5,1,"KY28Zyiu",0.752478700000211,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5421","control","start_with_short_delay"," test",4,7,22,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",13,52,1,6,0.5,1,"KY28Zyiu",0.950566100000287,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"5422","control","start_with_short_delay"," test",4,7,23,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",14,53,1,6,0.5,1,"KY28Zyiu",1.03356949999579,0,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5423","control","start_with_short_delay"," test",4,7,24,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",14,53,1,6,0.5,1,"KY28Zyiu",0.624861100004637,0,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5424","control","start_with_short_delay"," test",4,7,25,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",14,53,1,6,0.5,1,"KY28Zyiu",0.504972599999746,0,"unrewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"5425","control","start_with_short_delay"," test",5,1,1,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,53,1,6,0.5,1,"KY28Zyiu",1.19153500000539,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"5426","control","start_with_short_delay"," test",5,1,2,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,54,1,6,0.5,1,"KY28Zyiu",0.488698499990278,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"5427","control","start_with_short_delay"," test",5,1,3,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",2,55,1,6,0.5,1,"KY28Zyiu",0.513413200009381,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5428","control","start_with_short_delay"," test",5,1,4,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",3,56,1,6,0.5,1,"KY28Zyiu",0.825542000005953,0,"rewarded","rewarded","unrewarded",FALSE,1,0.2,0,FALSE
"5429","control","start_with_short_delay"," test",5,1,5,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,56,1,6,0.5,1,"KY28Zyiu",0.724905799987027,0,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5430","control","start_with_short_delay"," test",5,1,6,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,56,1,6,0.5,1,"KY28Zyiu",0.564915399998426,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"5431","control","start_with_short_delay"," test",5,1,7,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",4,57,1,6,0.5,1,"KY28Zyiu",0.682681500009494,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"5432","control","start_with_short_delay"," test",5,1,8,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,57,1,6,0.5,1,"KY28Zyiu",0.419964799992158,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"5433","control","start_with_short_delay"," test",5,1,9,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,57,1,6,0.5,1,"KY28Zyiu",0.752022500004387,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"5434","control","start_with_short_delay"," test",5,1,10,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",5,58,1,6,0.5,1,"KY28Zyiu",0.514521199991577,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"5435","control","start_with_short_delay"," test",5,1,11,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",6,59,1,6,0.5,1,"KY28Zyiu",0.654761700003291,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"5436","control","start_with_short_delay"," test",5,1,12,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",7,60,1,6,0.5,1,"KY28Zyiu",0.5452643000026,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5437","control","start_with_short_delay"," test",5,1,13,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,60,1,6,0.5,1,"KY28Zyiu",0.275956700003007,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"5438","control","start_with_short_delay"," test",5,1,14,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",8,61,1,6,0.5,1,"KY28Zyiu",0.529895200001192,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5439","control","start_with_short_delay"," test",5,1,15,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,62,1,6,0.5,1,"KY28Zyiu",0.429267700004857,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"5440","control","start_with_short_delay"," test",5,1,16,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",10,63,1,6,0.5,1,"KY28Zyiu",0.519866100003128,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5441","control","start_with_short_delay"," test",5,1,17,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",11,64,1,6,0.5,1,"KY28Zyiu",0.728976899990812,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"5442","control","start_with_short_delay"," test",5,1,18,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",12,65,1,6,0.5,1,"KY28Zyiu",0.330741600002511,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5443","control","start_with_short_delay"," test",5,1,19,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,65,1,6,0.5,1,"KY28Zyiu",0.34991920000175,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5444","control","start_with_short_delay"," test",5,1,20,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,65,1,6,0.5,1,"KY28Zyiu",0.876576199996634,0,"unrewarded","rewarded","rewarded",TRUE,1,0.2,1,FALSE
